28.502 29896 0 0
28.714 30025 0 0
28.989 30153 0 0
28.989 30153 0 0
29.269 30282 0 0
29.496 30410 0 0
29.768 30539 0 0
29.768 30539 0 0
30.007 30670 0 0
30.266 30836 0 0
30.533 31016 0 0
30.774 31163 0 0
30.774 31163 0 0
31.028 31313 0 0
31.297 31457 0 0
31.551 31604 0 0
31.551 31604 0 0
31.812 31755 0 0
32.066 31900 0 0
32.363 32044 0 0
32.573 32184 0 0
32.573 32184 0 0
32.822 32327 0 0
33.095 32471 0 0
33.351 32608 0 0
33.351 32608 0 0
33.627 32736 0 0
33.856 32864 0 0
34.108 32993 0 0
34.391 33120 0 0
34.391 33120 0 0
34.629 33249 0 0
34.878 33378 0 0
35.154 33506 0 0
35.396 33635 0 0
35.396 33635 0 0
35.654 33785 0 0
35.928 33935 0 0
36.184 34085 0 0
36.184 34085 0 0
36.437 34234 0 0
36.689 34384 0 0
36.966 34533 0 0
36.966 34533 0 0
37.207 34685 0 0
37.464 34856 0 0
37.723 35026 0 0
37.967 35179 0 0
37.967 35179 0 0
38.233 35326 0 0
38.483 35472 0 0
38.773 35624 0 0
38.983 35760 0 0
38.983 35760 0 0
39.256 35888 0 0
39.493 36016 0 0
39.764 36143 0 0
39.764 36143 0 0
40.036 36273 0 0
40.267 36400 0 0
40.523 36529 0 0
40.796 36658 0 0
40.796 36658 0 0
41.038 36786 0 0
41.343 36933 0 0
41.553 37082 0 0
41.553 37082 0 0
41.823 37231 0 0
42.071 37382 0 0
42.332 37530 0 0
42.332 37530 0 0
42.634 37696 0 0
42.844 37866 0 0
43.107 38024 0 0
43.346 38169 0 0
43.346 38169 0 0
43.607 38298 0 0
43.877 38425 0 0
44.128 38569 0 0
44.376 38717 0 0
44.376 38717 0 0
44.635 38868 0 0
44.895 39019 0 0
45.151 39168 0 0
45.151 39168 0 0
45.406 39318 0 0
45.718 39466 0 0
45.927 39618 0 0
46.183 39765 0 0
46.183 39765 0 0
46.483 39915 0 0
46.683 40067 0 0
46.973 40217 0 0
46.973 40217 0 0
47.205 40366 0 0
47.454 40516 0 0
47.71 40666 0 0
47.978 40814 0 0
47.978 40814 0 0
48.29 40956 0 0
48.547 41084 0 0
48.753 41213 0 0
48.753 41213 0 0
49.034 41341 0 0
49.259 41470 0 0
49.555 41598 0 0
49.773 41728 0 0
49.773 41728 0 0
50.042 41876 0 0
50.291 42023 0 0
50.545 42174 0 0
50.545 42174 0 0
50.84 42324 0 0
51.049 42465 0 0
51.309 42593 0 0
51.568 42721 0 0
51.568 42721 0 0
51.819 42849 0 0
52.127 42977 0 0
52.338 43106 0 0
52.338 43106 0 0
52.603 43236 0 0
52.877 43363 0 0
53.111 43492 0 0
53.111 43492 0 0
53.408 43621 0 0
53.668 43749 0 0
53.88 43878 0 0
54.184 44001 0 0
54.394 44020 0 0
54.394 44020 0 0
54.648 44020 0 0
54.956 44020 0 0
55.174 44020 0 0
55.174 44020 0 0
55.419 44020 0 0
55.685 44020 0 0
