50.84 42324 -20 -0.037145
51.049 42465 -20 -0.024738
51.309 42593 -20 -0.027937
51.568 42721 -20 -0.027829
51.568 42721 -20 -0
51.819 42849 -20 -0.02697
52.127 42977 -20 -0.033094
52.338 43106 -20 -0.022849
52.338 43106 -20 -0
52.603 43236 -20 -0.028919
52.877 43363 -20 -0.029211
53.111 43492 -20 -0.025339
53.111 43492 -20 -0
53.408 43621 -20 -0.032162
53.668 43749 -20 -0.027937
53.88 43878 -20 -0.022957
54.184 44001 -20 -0.031388
54.394 44020 -20 -0.0033494
54.394 44020 -20 -0
54.648 44020 -20 -0
54.956 44020 -20 -0
55.174 44020 -20 -0
55.174 44020 -20 -0
55.419 44020 -20 -0
55.685 44020 -20 -0
