0.490898 0.309391 0.666956
0.515055 0.32798 0.655862
0.527396 0.337366 0.650219
0.527396 0.337366 0.650219
0.548666 0.353221 0.640563
0.56365 0.364233 0.633795
0.584146 0.379008 0.624599
0.606279 0.394634 0.614738
0.606279 0.394634 0.614738
0.622751 0.406083 0.607437
0.644648 0.420994 0.597794
0.661846 0.432515 0.59026
0.661846 0.432515 0.59026
0.679151 0.44392 0.582716
0.694998 0.454208 0.57584
0.711427 0.46471 0.568743
0.728709 0.475576 0.561313
0.728709 0.475576 0.561313
0.743152 0.484533 0.555127
0.759276 0.494381 0.54825
0.777742 0.50546 0.540412
0.793627 0.514846 0.533697
0.793627 0.514846 0.533697
0.817913 0.528864 0.523491
0.829563 0.535513 0.518608
0.845905 0.544693 0.511786
0.845905 0.544693 0.511786
0.864611 0.555009 0.504011
0.883544 0.565258 0.496175
0.901162 0.574631 0.488912
0.915099 0.581944 0.483183
0.915099 0.581944 0.483183
0.932973 0.591155 0.475865
0.952399 0.600973 0.467942
0.977998 0.613578 0.457557
0.977998 0.613578 0.457557
1.00129 0.624777 0.44815
1.02233 0.634672 0.439689
1.04241 0.643924 0.431639
1.04241 0.643924 0.431639
1.0677 0.655261 0.421555
1.08483 0.662806 0.41474
1.10431 0.671204 0.407019
1.12499 0.679916 0.398854
1.12499 0.679916 0.398854
1.15418 0.691827 0.387378
1.16839 0.697533 0.381803
1.18785 0.705173 0.374196
1.18785 0.705173 0.374196
1.21834 0.716732 0.362326
1.23365 0.72243 0.356382
1.25554 0.730371 0.347905
1.27263 0.736441 0.341304
1.27263 0.736441 0.341304
1.29222 0.743234 0.333757
1.31353 0.750427 0.325572
1.32888 0.755507 0.319688
1.32888 0.755507 0.319688
1.35423 0.76363 0.309997
1.36772 0.767874 0.304851
1.3923 0.775355 0.2955
1.3923 0.775355 0.2955
1.41308 0.781502 0.287613
1.42532 0.785062 0.282973
1.44989 0.791959 0.273685
1.46278 0.79551 0.268818
1.48435 0.801264 0.260692
1.48435 0.801264 0.260692
1.50694 0.807085 0.252203
1.52169 0.810799 0.246666
1.54308 0.816003 0.238654
1.54308 0.816003 0.238654
1.55987 0.819977 0.232373
1.58647 0.826271 0.232373
1.61711 0.833524 0.232373
1.63751 0.83835 0.232373
1.63751 0.83835 0.232373
1.66062 0.843819 0.232373
1.68551 0.849709 0.232373
1.70816 0.855069 0.232373
1.70816 0.855069 0.232373
1.73273 0.860883 0.232373
1.75507 0.866171 0.232373
1.78541 0.87335 0.232373
1.80015 0.876839 0.232373
1.80015 0.876839 0.232373
1.82133 0.881851 0.232373
1.84696 0.887917 0.232373
1.8684 0.892991 0.232373
1.8684 0.892991 0.232373
1.89169 0.898502 0.232373
1.90773 0.902296 0.232373
1.92729 0.906927 0.232373
1.95158 0.912676 0.232373
1.95158 0.912676 0.232373
1.96904 0.916806 0.232373
1.98814 0.921326 0.232373
2.01143 0.926837 0.232373
2.02947 0.931107 0.232373
2.02947 0.931107 0.232373
2.05332 0.936751 0.232373
2.08022 0.943116 0.232373
2.10369 0.948672 0.232373
2.10369 0.948672 0.232373
2.12647 0.954063 0.232373
2.14922 0.959447 0.232373
2.17653 0.965908 0.232373
2.17653 0.965908 0.232373
2.19762 0.970898 0.232373
2.22459 0.977282 0.232373
2.25183 0.983727 0.232373
2.27358 0.988876 0.232373
2.27358 0.988876 0.232373
2.29843 0.994755 0.232373
2.32022 0.999912 0.232373
2.35075 1.00714 0.232373
2.36508 1.01053 0.232373
2.36508 1.01053 0.232373
2.38786 1.01592 0.232373
2.40503 1.01998 0.232373
2.42731 1.02525 0.232373
2.42731 1.02525 0.232373
2.45028 1.03069 0.232373
2.46647 1.03452 0.232373
2.48666 1.0393 0.232373
2.50962 1.04473 0.232373
2.50962 1.04473 0.232373
2.52752 1.04897 0.232373
2.56019 1.0567 0.232373
2.57588 1.06041 0.232373
2.57588 1.06041 0.232373
2.60182 1.06655 0.232373
2.624 1.0718 0.232373
2.64808 1.0775 0.232373
2.64808 1.0775 0.232373
2.68424 1.08606 0.232373
2.70215 1.0903 0.232373
2.72825 1.09647 0.232373
2.74803 1.10115 0.232373
2.74803 1.10115 0.232373
2.76902 1.10612 0.232373
2.79113 1.11135 0.232373
2.8128 1.11648 0.232373
2.83454 1.12163 0.232373
2.83454 1.12163 0.232373
2.85874 1.12735 0.232373
2.88312 1.13312 0.232373
2.90644 1.13864 0.232373
2.90644 1.13864 0.232373
2.92973 1.14415 0.232373
2.96414 1.1523 0.232373
2.98 1.15605 0.232373
3.00301 1.16149 0.232373
3.00301 1.16149 0.232373
3.03525 1.16912 0.232373
3.04978 1.17256 0.232373
3.07991 1.17969 0.232373
3.07991 1.17969 0.232373
3.09906 1.18422 0.232373
3.12127 1.18948 0.232373
3.14475 1.19504 0.232373
3.17014 1.20104 0.232373
3.17014 1.20104 0.232373
3.20315 1.20886 0.232373
3.22335 1.21364 0.232373
3.23642 1.21673 0.232373
3.23642 1.21673 0.232373
3.26056 1.22244 0.232373
3.27616 1.22613 0.232373
3.30294 1.23247 0.232373
3.3177 1.23596 0.232373
3.3177 1.23596 0.232373
3.34179 1.24144 0.223383
3.36232 1.24594 0.215732
3.38431 1.25057 0.207554
3.38431 1.25057 0.207554
3.41383 1.25645 0.196596
3.42778 1.25915 0.191426
3.4474 1.2628 0.184163
3.46689 1.26629 0.176955
3.46689 1.26629 0.176955
3.48522 1.26944 0.170186
3.51287 1.2739 0.159993
3.52595 1.27595 0.155171
3.52595 1.27595 0.155171
3.54678 1.27904 0.147508
3.56856 1.2821 0.139504
3.5847 1.28427 0.133575
3.5847 1.28427 0.133575
3.61075 1.28752 0.124023
3.63057 1.28984 0.116759
3.64385 1.29133 0.111892
3.66993 1.29401 0.10235
3.67186 1.29421 0.101647
3.67186 1.29421 0.101647
3.67186 1.29421 0.101647
3.67186 1.29421 0.101647
3.67186 1.29421 0.101647
3.67186 1.29421 0.101647
3.67186 1.29421 0.101647
3.67186 1.29421 0.101647
