0.937973 0.282472 0.573422
0.949912 0.290323 0.581672
0.949912 0.290323 0.581672
0.970149 0.304043 0.595788
0.984238 0.3138 0.605683
1.0032 0.327313 0.619127
1.02333 0.342095 0.633543
1.02333 0.342095 0.633543
1.03811 0.353198 0.644216
1.05742 0.368135 0.658312
1.07238 0.379972 0.669327
1.07238 0.379972 0.669327
1.08723 0.391987 0.680355
1.10065 0.403076 0.690408
1.11439 0.414664 0.700783
1.12864 0.426951 0.711645
1.12864 0.426951 0.711645
1.1404 0.437286 0.720688
1.15337 0.448908 0.730741
1.168 0.462322 0.742199
1.18042 0.473938 0.752017
1.18042 0.473938 0.752017
1.19902 0.491871 0.766937
1.20786 0.500513 0.774074
1.2201 0.512712 0.784048
1.2201 0.512712 0.784048
1.23388 0.526771 0.795414
1.2476 0.541099 0.806869
1.26018 0.554515 0.817488
1.27002 0.565178 0.825862
1.27002 0.565178 0.825862
1.28243 0.578934 0.836562
1.2957 0.59398 0.848143
1.31279 0.613966 0.863326
1.31279 0.613966 0.863326
1.32802 0.632281 0.877078
1.34151 0.648921 0.889447
1.35416 0.664902 0.901215
1.35416 0.664902 0.901215
1.36972 0.685155 0.915957
1.38009 0.698945 0.92592
1.39166 0.714702 0.937208
1.4037 0.731509 0.949144
1.4037 0.731509 0.949144
1.42023 0.755411 0.965921
1.42816 0.767086 0.97407
1.43881 0.783139 0.985191
1.43881 0.783139 0.985191
1.45498 0.808471 1.00254
1.46297 0.821227 1.01123
1.47414 0.839558 1.02363
1.4827 0.853915 1.03328
1.4827 0.853915 1.03328
1.4923 0.870438 1.04431
1.5025 0.88848 1.05628
1.50972 0.901511 1.06488
1.50972 0.901511 1.06488
1.5213 0.923142 1.07904
1.52737 0.934674 1.08657
1.53811 0.955778 1.10024
1.53811 0.955778 1.10024
1.54695 0.973682 1.11177
1.55209 0.98425 1.11855
1.56208 1.00554 1.13213
1.56723 1.01673 1.13924
1.57561 1.03552 1.15112
1.57561 1.03552 1.15112
1.58413 1.05526 1.16353
1.58958 1.06818 1.17163
1.59724 1.08696 1.18334
1.59724 1.08696 1.18334
1.60312 1.10174 1.19252
1.61156 1.12386 1.20619
1.62088 1.14949 1.22194
1.6269 1.16661 1.23241
1.6269 1.16661 1.23241
1.6335 1.18609 1.24429
1.64034 1.20716 1.25708
1.64633 1.2264 1.26871
1.64633 1.2264 1.26871
1.65258 1.24736 1.28134
1.65803 1.26648 1.29282
1.66503 1.29255 1.30841
1.66834 1.30525 1.31598
1.66834 1.30525 1.31598
1.67289 1.32354 1.32686
1.67811 1.34575 1.34003
1.68227 1.36437 1.35105
1.68227 1.36437 1.35105
1.68655 1.38465 1.36302
1.68938 1.39863 1.37125
1.69266 1.41574 1.38131
1.69646 1.43702 1.39379
1.69646 1.43702 1.39379
1.69906 1.45233 1.40276
1.70174 1.46912 1.41257
1.70476 1.48962 1.42454
1.70695 1.50553 1.43381
1.70695 1.50553 1.43381
1.70959 1.52659 1.44606
1.71224 1.55038 1.45988
1.7143 1.57117 1.47194
1.7143 1.57117 1.47194
1.71607 1.59137 1.48365
1.71759 1.61155 1.49534
1.71909 1.63581 1.50937
1.71909 1.63581 1.50937
1.72004 1.65455 1.5202
1.72092 1.67854 1.53406
1.72147 1.70277 1.54806
1.72169 1.72213 1.55924
1.72169 1.72213 1.55924
1.72167 1.74424 1.572
1.72142 1.76364 1.5832
1.72066 1.7908 1.59889
1.72021 1.80354 1.60625
1.72021 1.80354 1.60625
1.71925 1.82379 1.61795
1.7184 1.83905 1.62678
1.71706 1.85883 1.63822
1.71706 1.85883 1.63822
1.71545 1.87921 1.65002
1.71419 1.89356 1.65834
1.71243 1.91144 1.66872
1.71019 1.93175 1.68051
1.71019 1.93175 1.68051
1.7083 1.94758 1.68971
1.70437 1.97637 1.70649
1.70237 1.9902 1.71456
1.70237 1.9902 1.71456
1.69876 2.013 1.72789
1.69545 2.03246 1.73929
1.69159 2.05354 1.75166
1.69159 2.05354 1.75166
1.68522 2.08508 1.77024
1.68191 2.10067 1.77944
1.6768 2.12333 1.79285
1.67275 2.14046 1.80301
1.67275 2.14046 1.80301
1.66825 2.15859 1.8138
1.6633 2.17764 1.82516
1.65824 2.19625 1.83629
1.65296 2.21486 1.84746
1.65296 2.21486 1.84746
1.64682 2.2355 1.85989
1.64037 2.25621 1.87242
1.63397 2.27596 1.8844
1.63397 2.27596 1.8844
1.62734 2.2956 1.89637
1.61703 2.32444 1.91405
1.61218 2.33769 1.9222
1.6049 2.35683 1.93402
1.6049 2.35683 1.93402
1.59426 2.38348 1.95059
1.58938 2.39544 1.95805
1.57887 2.42011 1.97353
1.57887 2.42011 1.97353
1.57204 2.43573 1.98337
1.5639 2.45375 1.99479
1.55508 2.47269 2.00685
1.54527 2.49304 2.0199
1.54527 2.49304 2.0199
1.53207 2.51929 2.03686
1.52383 2.53526 2.04723
1.51842 2.54556 2.05395
1.51842 2.54556 2.05395
1.5082 2.56446 2.06635
1.50151 2.57662 2.07437
1.48972 2.59733 2.08813
1.48314 2.6087 2.09571
1.48314 2.6087 2.09571
1.47147 2.62825 2.10886
1.46136 2.64477 2.12004
1.45034 2.6623 2.132
1.45034 2.6623 2.132
1.4352 2.68555 2.14801
1.42797 2.69647 2.15557
1.41765 2.71169 2.16619
1.40726 2.7267 2.17673
1.40726 2.7267 2.17673
1.39736 2.74069 2.18662
1.38214 2.76153 2.20153
1.37487 2.77134 2.20857
1.37487 2.77134 2.20857
1.36314 2.7868 2.21978
1.3507 2.8028 2.23148
1.34139 2.81457 2.24015
1.34139 2.81457 2.24015
1.32612 2.83333 2.25411
1.31436 2.84747 2.26473
1.30641 2.85689 2.27184
1.29057 2.87513 2.28579
1.2894 2.87647 2.28682
1.2894 2.87647 2.28682
1.2894 2.87647 2.28682
1.2894 2.87647 2.28682
1.2894 2.87647 2.28682
1.2894 2.87647 2.28682
1.2894 2.87647 2.28682
1.2894 2.87647 2.28682
