0.159618 -0.121585 -0.771283
0.177618 -0.139083 -0.771283
0.192168 -0.153228 -0.771283
0.211296 -0.171824 -0.771283
0.227293 -0.187376 -0.771283
0.227293 -0.187376 -0.771283
0.248144 -0.207647 -0.771283
0.269954 -0.228849 -0.771283
0.28854 -0.246918 -0.771283
0.28854 -0.246918 -0.771283
0.304621 -0.262551 -0.771283
0.327879 -0.285161 -0.771283
0.33971 -0.296663 -0.771283
0.33971 -0.296663 -0.771283
0.359952 -0.316342 -0.771283
0.374141 -0.330136 -0.771283
0.393421 -0.348878 -0.771283
0.414093 -0.368976 -0.771283
0.414093 -0.368976 -0.771283
0.4294 -0.383856 -0.771283
0.449614 -0.403508 -0.771283
0.465409 -0.418863 -0.771283
0.465409 -0.418863 -0.771283
0.481223 -0.434237 -0.771283
0.49564 -0.448252 -0.771283
0.510518 -0.462716 -0.771283
0.526095 -0.477859 -0.771283
0.526095 -0.477859 -0.771283
0.539062 -0.490466 -0.771283
0.553479 -0.504481 -0.771283
0.56991 -0.520455 -0.771283
0.583989 -0.534142 -0.771283
0.583989 -0.534142 -0.771283
0.605385 -0.554942 -0.771283
0.61562 -0.564893 -0.771283
0.629923 -0.578797 -0.771283
0.629923 -0.578797 -0.771283
0.646223 -0.594643 -0.771283
0.66265 -0.610613 -0.771283
0.677877 -0.625416 -0.771283
0.689886 -0.637091 -0.771283
0.689886 -0.637091 -0.771283
0.705229 -0.652007 -0.771283
0.721838 -0.668153 -0.771283
0.74361 -0.689319 -0.771283
0.74361 -0.689319 -0.771283
0.763332 -0.708492 -0.771283
0.781069 -0.725735 -0.771283
0.797944 -0.74214 -0.771283
0.797944 -0.74214 -0.771283
0.819085 -0.762693 -0.771283
0.833372 -0.776582 -0.771283
0.849559 -0.792319 -0.771283
0.866677 -0.80896 -0.771283
0.866677 -0.80896 -0.771283
0.890735 -0.832348 -0.771283
0.902421 -0.843709 -0.771283
0.918369 -0.859213 -0.771283
0.918369 -0.859213 -0.771283
0.943253 -0.883404 -0.771283
0.955714 -0.895519 -0.771283
0.973486 -0.912796 -0.771283
0.987325 -0.926249 -0.771283
0.987325 -0.926249 -0.771283
1.00315 -0.941631 -0.771283
1.02031 -0.958312 -0.771283
1.03264 -0.970303 -0.771283
1.03264 -0.970303 -0.771283
1.05296 -0.990054 -0.771283
1.06375 -1.00054 -0.771283
1.08335 -1.0196 -0.771283
1.08335 -1.0196 -0.771283
1.09988 -1.03567 -0.771283
1.10961 -1.04513 -0.771283
1.12908 -1.06406 -0.771283
1.13928 -1.07398 -0.771283
1.15632 -1.09054 -0.771283
1.15632 -1.09054 -0.771283
1.17412 -1.10784 -0.771283
1.18573 -1.11913 -0.771283
1.20252 -1.13545 -0.771283
1.20252 -1.13545 -0.771283
1.21482 -1.14756 -0.777565
1.23295 -1.16575 -0.786912
1.25362 -1.18693 -0.797684
1.26727 -1.20112 -0.804851
1.26727 -1.20112 -0.804851
1.28261 -1.21734 -0.812975
1.29898 -1.23493 -0.821722
1.31374 -1.25107 -0.829683
1.31374 -1.25107 -0.829683
1.32961 -1.26871 -0.838318
1.34391 -1.28486 -0.846171
1.36309 -1.30701 -0.856833
1.37236 -1.31782 -0.862016
1.37236 -1.31782 -0.862016
1.38556 -1.33344 -0.869459
1.40136 -1.35249 -0.878468
1.41445 -1.36853 -0.886005
1.41445 -1.36853 -0.886005
1.42853 -1.38606 -0.89419
1.43816 -1.39819 -0.899824
1.44981 -1.41307 -0.906701
1.46411 -1.43166 -0.915239
1.46411 -1.43166 -0.915239
1.4743 -1.44509 -0.921373
1.48535 -1.45985 -0.928087
1.49868 -1.47796 -0.936272
1.50892 -1.49206 -0.942614
1.50892 -1.49206 -0.942614
1.5223 -1.5108 -0.950995
1.53719 -1.53209 -0.960449
1.55003 -1.55077 -0.968701
1.55003 -1.55077 -0.968701
1.56234 -1.569 -0.976707
1.57449 -1.5873 -0.984703
1.58886 -1.60941 -0.9943
1.58886 -1.60941 -0.9943
1.59984 -1.62656 -1.00171
1.61366 -1.64864 -1.01119
1.62741 -1.67106 -1.02076
1.63826 -1.68905 -1.02841
1.63826 -1.68905 -1.02841
1.65143 -1.71092 -1.02841
1.66299 -1.7301 -1.02841
1.67919 -1.75697 -1.02841
1.68679 -1.76958 -1.02841
1.68679 -1.76958 -1.02841
1.69887 -1.78963 -1.02841
1.70798 -1.80475 -1.02841
1.7198 -1.82435 -1.02841
1.7198 -1.82435 -1.02841
1.73198 -1.84457 -1.02841
1.74057 -1.85882 -1.02841
1.75128 -1.87659 -1.02841
1.76346 -1.8968 -1.02841
1.76346 -1.8968 -1.02841
1.77296 -1.91256 -1.02841
1.79028 -1.9413 -1.02841
1.7986 -1.95511 -1.02841
1.7986 -1.95511 -1.02841
1.81237 -1.97795 -1.02841
1.82413 -1.99747 -1.02841
1.8369 -2.01866 -1.02841
1.8369 -2.01866 -1.02841
1.85609 -2.05049 -1.02841
1.86558 -2.06625 -1.02841
1.87943 -2.08922 -1.02841
1.88992 -2.10663 -1.02841
1.88992 -2.10663 -1.02841
1.90105 -2.12511 -1.02841
1.91278 -2.14457 -1.02841
1.92428 -2.16364 -1.02841
1.93581 -2.18277 -1.02841
1.93581 -2.18277 -1.02841
1.94864 -2.20407 -1.02841
1.96157 -2.22552 -1.02841
1.97395 -2.24605 -1.02841
1.97395 -2.24605 -1.02841
1.9863 -2.26655 -1.02841
2.00455 -2.29684 -1.02841
2.01297 -2.3108 -1.02841
2.02517 -2.33105 -1.02841
2.02517 -2.33105 -1.02841
2.04227 -2.35943 -1.02841
2.04998 -2.37221 -1.02841
2.06596 -2.39873 -1.02841
2.06596 -2.39873 -1.02841
2.07612 -2.41558 -1.02841
2.0879 -2.43513 -1.02841
2.10036 -2.4558 -1.02841
2.11382 -2.47814 -1.02841
2.11382 -2.47814 -1.02841
2.13133 -2.5072 -1.02841
2.14205 -2.52497 -1.02841
2.14898 -2.53648 -1.02841
2.14898 -2.53648 -1.02841
2.16179 -2.55773 -1.02841
2.17006 -2.57145 -1.02841
2.18427 -2.59503 -1.02841
2.19209 -2.60802 -1.02841
2.19209 -2.60802 -1.02841
2.19322 -2.61001 -1.0546
2.19415 -2.61173 -1.07688
2.19509 -2.61358 -1.1007
2.19509 -2.61358 -1.1007
2.19628 -2.61611 -1.13262
2.19682 -2.61731 -1.14768
2.19754 -2.61902 -1.16883
2.19823 -2.62072 -1.18983
2.19823 -2.62072 -1.18983
2.19884 -2.62234 -1.20954
2.19968 -2.62479 -1.23923
2.20006 -2.62596 -1.25327
2.20006 -2.62596 -1.25327
2.20063 -2.62783 -1.2756
2.20118 -2.62979 -1.29891
2.20156 -2.63125 -1.31618
2.20156 -2.63125 -1.31618
2.20211 -2.63363 -1.344
2.20249 -2.63544 -1.36516
2.20272 -2.63666 -1.37933
2.20312 -2.63905 -1.40713
2.20315 -2.63923 -1.40917
2.20315 -2.63923 -1.40917
2.20315 -2.63923 -1.40917
2.20315 -2.63923 -1.40917
2.20315 -2.63923 -1.40917
2.20315 -2.63923 -1.40917
2.20315 -2.63923 -1.40917
2.20315 -2.63923 -1.40917
